vol,kod_kawasan,negeri,kawasan,gelaran,nama,tahun_lahir,jantina,kumpulan_etnik,parti,jawatan_kabinet,jawatan_parlimen,gambar
1.0,,,Bagan Datoh,Tuan,Yahya Bin Haji Ahmad,,male,bumiputera,,,,
1.0,,,Bruas,Tuan,Yeoh Tat Beng,,male,,,,,
1.0,,,Sitiawan,Tuan,Yong Woo Ming,,male,,,,,
1.0,,,Pontian Selatan,Puan Hajah,Zain Binti Sulaiman,,female,bumiputera,,,,
1.0,,,Langat,Tuan Haji,Zakaria bin Haji Mohd. Taib,,male,bumiputera,,,,
1.0,,,Bachok,Tuan,Zulkiflee bin Muhammad,,male,bumiputera,,,,
2.0,,,,Tuan,Syed Esa Bin Alwee,,male,bumiputera,,Yang Dipertua Dewan Rakyat,,
2.0,,,Haj,Y.T.M. Tunku,Abdul Rahman Putra Al,,,bumiputera,,Perdana Menteri,,
2.0,,,Pekan,Y.A.B. Tun Haji,Abdul Razak Bin Dato' Hussain,,male,bumiputera,,Timbalan Perdana Menteri,,
2.0,,,Johor Timur,Dato' Dr.,Ismail Bin Dato' Haji Abdul Rahman,,male,bumiputera,,,,
2.0,,,Melaka Tengah,Tuan,Tan Siew Sin,,male,,,,,
2.0,,,Sungai Siput,Dato',V. T. Sambanthan,,,,,,,
2.0,,,Pontian Utara,Dato' Haji,Sardon Bin Haji Jubir,,male,bumiputera,,,,
2.0,,,Kuala Pilah,Tuan,Bahaman Bin Samsudin,,male,bumiputera,,,,
2.0,,,Kuantan,Tuan,Abdul Rahman Bin Haji Talib,,male,bumiputera,,,,
2.0,,,Larut Selatan,Dr.,Lim Swee Aun,,,,,,,
2.0,,,Batang Padang,Tuan Haji,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,,male,bumiputera,,,,
2.0,,,Boh,Tuan,Khaw Kai,,male,,,,,
2.0,,,Sarawak,Dato' Temenggong,Jugah Anak Barieng,,,bumiputera,,,,
2.0,,,Klang,Tuan,V. Manickavasagam,,male,,,,,
2.0,,,Kubang Pasu Barat,Tuan,Senu Bin Abdul Rahman,,male,bumiputera,,,,
2.0,,,Kedah Tengah,Tuan,Mohamed Khir Bin Johari,,male,bumiputera,,,,
2.0,,,Kota Star Utara,Tuan Haji,Abdul Khalid Bin Awang Osman,,male,bumiputera,,,,
2.0,,,Ulu Perak,Tuan,Mohamed Ghazali Bin Haji Jawi,,male,bumiputera,,,,
2.0,,,Rahman Bin Ya'kub,Tuan,Abdul,,male,bumiputera,,,,
2.0,,,Bagan Datoh,Tuan,Sulaiman Bin Bulon,,male,bumiputera,,,,
2.0,,,Terengganu Tengah,,Engku Muhsein Bin Abdul Kadir,,male,bumiputera,,,,
2.0,,,Sepang,Tuan,Lee Siok Yew,,male,,,,,
2.0,,,Melaka Utara,Tuan,Abdul Ghani Bin Ishak,,male,bumiputera,,,,
2.0,,,Melaka Selatan,Tuan,Abdul Karim Bin Abu,,male,bumiputera,,,,
2.0,,,Kuala Terengganu Utara,Tuan,Wan Abdul Kadir Bin Ismail,,male,bumiputera,,,,
2.0,,,Singapore,Tuan,Abdul Rahim Ishak,,male,bumiputera,,,,
2.0,,,Sarawak,Tuan,Wan Abdul Rahman Bin Datu Tuanku Bujang,,male,bumiputera,,,,
2.0,,,Sabah,Tuan Haji,Abdul Rashid Bin Haji Jais,,male,bumiputera,,,,
2.0,,,Krian Laut,Tuan,Abdul Rauf Bin A. Rahman,,male,bumiputera,,,,
2.0,,,Lipis,Tuan,Abdul Razak Bin Haji Hussin,,male,bumiputera,,,,
2.0,,,Pasir Mas Hulu,Tuan,Abdul Samad Bin Gul Ahmad Mianji,,male,bumiputera,,,,
2.0,,,Kuala Terengganu Selatan,Dato',Abdullah Bin Abdulrahman,,male,bumiputera,,,,
2.0,,,Marhum Tuanku Abdul Rahman,Y.A.M. Tunku,Abdullah Ibni Al,,,,,,,
2.0,,,Segamat Utara,Tuan Haji,Abdullah Bin Haji Mohd. Salleh,,male,bumiputera,,,,
2.0,,,Kelantan Hilir,Tuan Haji,Ahmad Bin Abdullah,,male,bumiputera,,,,
2.0,,,Muar Utara,Tuan,Ahmad Bin Arshad,,male,bumiputera,,,,
2.0,,,Seberang Utara,Tuan Haji,Ahmad Bin Saaid,,male,bumiputera,,,,
2.0,,,Sarawak,Puan,Ajibah Binti Abol,,female,bumiputera,,,,
2.0,,,Pontian Selatan,Tuan,Ali Bin Haji Ahmad,,male,bumiputera,,,,
2.0,,,Sabah,O.K.K. Datu,Aliuddin Bin Datu Harun,,male,bumiputera,,,,
2.0,,,Muar Selatan,Dr.,Awang Bin Hassan,,male,bumiputera,,,,
2.0,,,Muar Dalam,Tuan,Aziz Bin Ishak,,male,bumiputera,,,,
2.0,,,Sarawak,Tuan,Jonathan Bangau Anak Renang,,male,bumiputera,,,,
2.0,,,Sarawak,Pengarah,Banyang Anak Janting,,,bumiputera,,,,
2.0,,,Kluang Selatan,Tuan,Chan Chong Wen,,male,,,,,
2.0,,,Setapak,Tuan,Chan Seong Yoon,,male,,,,,
2.0,,,Bentong,Tuan,Chan Siang Sun,,male,,,,,
2.0,,,Damansara,Tuan,Chen Wing Sum,,male,,,,,
2.0,,,Sarawak,Tuan,Chia Chin Shin,,male,,,,,
2.0,,,Sabah,Tuan,Francis Chia Nyuk Tong,,male,,,,,
2.0,,,Singapore,Tuan,Chia Thye Poh,,male,,,,,
2.0,,,Ulu Kinta,Tuan,Chin Foon,,male,,,,,
2.0,,,Bungsar,Tuan,C. V. Devan Nair,,male,,,,,
2.0,,,Sarawak,Tuan,Edwin Anak Tangkun,,male,bumiputera,,,,
2.0,,,Johor Bharu Timur,Datin,Fatimah Binti Haji Abdul Majid,,female,bumiputera,,,,
2.0,,,Jitra,Datin,Fatimah Binti Haji Hashim,,female,bumiputera,,,,
2.0,,,Sabah,Tuan,S. Fazul Rahman,,male,,,,,
2.0,,,Sabah,Datu,Ganie Gilong,,,,,,,
2.0,,,Singapore,Dr.,Goh Keng Swee,,,,,,,
2.0,,,Sabah,Tuan,Ganing Bin Jangkat,,male,bumiputera,,,,
2.0,,,Penang Utara,Tuan,Geh Chong Keat,,male,,,,,
2.0,,,Kapar,Tuan,Hamzah Bin Alang,,male,bumiputera,,,,
2.0,,,Kulim Utara,Tuan,Hanafi Bin Mohd. Yunus,,male,bumiputera,,,,
2.0,,,Jerai,Tuan,Hanafiah Bin Hussain,,male,bumiputera,,,,
2.0,,,Baling,Tuan,Harun Bin Abdullah,,male,bumiputera,,,,
2.0,,,Tumpat,Tuan,Wan Hassan Bin Wan Daud,,male,bumiputera,,,,
2.0,,,Singapore,Tuan,Ho See Beng,,male,,,,,
2.0,,,Sabah,Tuan,Stanley Ho Ngun Khiu,,male,,,,,
2.0,,,Raub,Tuan,Hussein Bin To' Muda Hassan,,male,bumiputera,,,,
2.0,,,Parit,Tuan,Hussein Bin Mohd. Noordin,,male,bumiputera,,,,
2.0,,,Ulu Kelantan,Tuan,Hussein Bin Sulaiman,,male,bumiputera,,,,
2.0,,,Kota Bharu Hulu,Tuan Haji,Hussain Rahimi Bin Haji Saman,,male,bumiputera,,,,
2.0,,,Sarawak,Tuan,Ikhwan Zaini,,male,,,,,
2.0,,,Seberang Tengah,Tuan,Ibrahim Bin Abdul Rahman,,male,bumiputera,,,,
2.0,,,Penang Selatan,Tuan,Ismail Bin Idris,,male,bumiputera,,,,
2.0,,,Johor Tenggara,Tuan,Syed Ja'afar Bin Hasan Albar,,male,bumiputera,,,,
2.0,,,Singapore,Tuan,Jek Yeun Thong,,male,,,,,
2.0,,,Sarawak,Penghulu,Jinggut Anak Attan,,,bumiputera,,,,
2.0,,,Sarawak,Tuan,Kadam Anak Kiai,,male,bumiputera,,,,
2.0,,,Sitiawan,Tuan,Kam Woon Wah,,male,,,,,
2.0,,,Sarawak,Tuan,Khoo Peng Loong,,male,,,,,
2.0,,,Sabah,Datu,Khoo Siak Chiew,,,,,,,
2.0,,,Singapore,Tuan,Kow Kee Seng,,male,,,,,
2.0,,,Sarawak,Tuan,Edmund Langgu Anak Saga,,male,bumiputera,,,,
2.0,,,Singapore,Tuan,Lee Kuan Yew,,male,,,,,
2.0,,,Segamat Selatan,Tuan,Lee San Choon,,male,,,,,
2.0,,,Tanjung Malim,Tuan,Lee Seck Fun,,male,,,,,
2.0,,,Sabah,Tuan,Amadeus Mathew Leong,,male,,,,,
2.0,,,Sarawak,Tuan,Ling Beng Siew,,male,,,,,
2.0,,,Tanjong,Dr.,Lim Chong Eu,,,,,,,
2.0,,,Singapore,Tuan,Lim Huan Boon,,male,,,,,
2.0,,,Dato Kramat,Tuan,Lim Kean Siew,,male,,,,,
2.0,,,Singapore,Dato',Lim Kim San,,,,,,,
2.0,,,Alor Setar,Tuan,Lim Pee Hung,,male,,,,,
2.0,,,Sabah,Tuan,Peter Lo Su Yin,,male,,,,,
2.0,,,Kota Star Selatan,Dr.,Mahathir Bin Mohamad,,male,bumiputera,,,,
2.0,,,Port Dickson,Tuan,T. Mahima Singh,,male,india,,,,
2.0,,,Sabah,Tuan,Joe Manjaji,,male,,,,,
2.0,,,Kuala Kangsar,Dr. Haji,Megat Khas,,male,,,,,
2.0,,,Sabah,Tuan,Mohd. Arif Salleh,,male,,,,,
2.0,,,Pasir Puteh,Tuan,Mohamed Asri Bin Haji Muda,,male,bumiputera,,,,
2.0,,,Sabah,Orang Tua,Mohammad Dara Bin Langpad,,male,bumiputera,,,,
2.0,,,Besut,Tuan,Mohd. Daud Bin Abdul Samad,,male,bumiputera,,,,
2.0,,,Jelebu,Tuan,Mohamed Idris Bin Matsil,,male,bumiputera,,,,
2.0,,,Seberang Selatan,Tuan,Mohamed Noordin Bin Mastan,,male,bumiputera,,,,
2.0,,,Kuala Langat,Tuan,Mohd. Tahir Bin Abdul Majid,,male,bumiputera,,,,
2.0,,,Temerloh,Tuan,Mohamed Yusof Bin Mahmud,,male,bumiputera,,,,
2.0,,,Sungai Patani,Tuan,Mohd. Zahir Bin Haji Ismail,,male,bumiputera,,,,
2.0,,,Kemaman,Tuan,Wan Mokhtar Bin Ahmad,,male,bumiputera,,,,
2.0,,,Perlis Selatan,Tuan Haji,Mokhtar Bin Haji Ismail,,male,bumiputera,,,,
2.0,,,Pasir Mas Hilir,Tuan,Muhammad Fakhruddin Bin Haji Abdullah,,male,bumiputera,,,,
2.0,,,Sarawak,Tuan Haji,Muhammad Su'aut Bin Haji Muhd. Tahir,,male,bumiputera,,,,
2.0,,,Sabak Bernam,Dato' Haji,Mustapha Bin Haji Abdul Jabar,,male,bumiputera,,,,
2.0,,,Tanah Merah,Tuan,Mustapha Bin Ahmad,,male,bumiputera,,,,
2.0,,,Kota Bharu Hilir,Dato',Nik Ahmad Kamil,,,,,,,
2.0,,,Batu Gajah,Tuan,Ng Fah Yam,,male,,,,,
2.0,,,Telok Anson,Dr.,Ng Kam Poh,,,,,,,
2.0,,,Sarawak,Tuan,Ong Kee Hui,,male,,,,,
2.0,,,Hilir Perak,Tuan Haji,Othman Bin Abdullah,,male,bumiputera,,,,
2.0,,,Perlis Utara,Tuan,Othman Bin Abdullah,,male,bumiputera,,,,
2.0,,,Sarawak,,Abang Othman Bin Haji Moasili,,male,bumiputera,,,,
2.0,,,Singapore,Tuan,Ong Pang Boon,,male,,,,,
2.0,,,Singapore,Tuan,Othman Bin Wok,,male,bumiputera,,,,
2.0,,,Seremban Timur,Tuan,Quek Kai Dong,,male,,,,,
2.0,,,Johor Bharu Barat,Tuan Haji,Rahmat Bin Haji Daud,,male,bumiputera,,,,
2.0,,,Krian Darat,Tuan,Ramli Bin Omar,,male,bumiputera,,,,
2.0,,,Rembau,Tuan Haji,Redza Bin Haji Mohd. Said,,male,bumiputera,,,,
2.0,,,Kuala Selangor,,Raja Rome Bin Raja Ma'amor,,male,bumiputera,,,,
2.0,,,Sarawak,Tuan,Sandom Anak Nyuak,,male,bumiputera,,,,
2.0,,,Muar Pantai,Tuan,Seah Teng Ngiab,,male,,,,,
2.0,,,Ipoh,Tuan,D. R. Seenivasagam,,male,,,,,
2.0,,,Menglembu,Tuan,S. P. Seenivasagam,,male,,,,,
2.0,,,Sarawak,Tuan,Sim Boon Liang,,male,,,,,
2.0,,,Seremban Barat,Tuan,Siow Loong Hin,,male,,,,,
2.0,,,Sarawak,Tuan,Sng Chin Joo,,male,,,,,
2.0,,,Batu Pahat,Tuan,Soh Ah Teck,,male,,,,,
2.0,,,Sabah,Datu,Donald Aloysius Stephens,,,,,,,
2.0,,,Dungun,Tuan,Suleiman Bin Ali,,male,bumiputera,,,,
2.0,,,Singapore,Tuan,S. Rajaratham,,male,,,,,
2.0,,,Sabah,,Pengiran Tahir Petra,,,,,,,
2.0,,,Larut Utara,Tuan,Tajudin Bin Ali,,male,bumiputera,,,,
2.0,,,Kulim,Tuan,Tai Kuan Yang,,male,,,,,
2.0,,,Batu,Dr.,Tan Chee Khoon,,,,,,,
2.0,,,Bagan,Tuan,Tan Cheng Bee,,male,,,,,
2.0,,,Bandar Melaka,Tuan,Tan Kee Gak,,male,,,,,
2.0,,,Bukit Bintang,Tuan,Tan Toh Hong,,male,,,,,
2.0,,,Sarawak,Tuan,Tan Tsak Yu,,male,,,,,
2.0,,,Kluang Utara,Tuan,Tiah Eng Bee,,male,,,,,
2.0,,,Singapore,Dr.,Toh Chin Chye,,,,,,,
2.0,,,Kampar,Tuan,Toh Theam Hock,,male,,,,,
2.0,,,Sarawak,Penghulu,Francis Umpau Anak Empam,,,bumiputera,,,,
2.0,,,Singapore,Tuan,Wee Toon Boon,,male,,,,,
2.0,,,Sabah,Tuan,Yeh Pao Tze,,male,,,,,
2.0,,,Bruas,Tuan,Yeoh Tat Beng,,male,,,,,
2.0,,,Sarawak,Tuan,Stephen Yong Kuet Tze,,male,,,,,
2.0,,,Singapore,Tuan,Yong Nyuk Lin,,male,,,,,
2.0,,,Langat,Tuan Haji,Zakaria Bin Haji Mohd. Taib,,male,bumiputera,,,,
3.0,,,,Dato',Chik Mohamed Yusuf Bin Sheikh Abdul Rahman,,male,bumiputera,,Yang Dipertua Dewan Rakyat,,
3.0,,,Pekan,Y.A.B. Tun Haji,Abdul Razak Bin Dato' Hussein,,male,bumiputera,,Perdana Menteri,,
3.0,,,Johor Timor,Y.A.B. Tun Dr.,Ismail Bin Dato' Haji Abdul Rahman,,male,bumiputera,,Timbalan Perdana Menteri,,
3.0,,,Melaka Tengah,Tun,Tan Siew Sin,,,,,,,
3.0,,,Sungei Siput,Tun,V.T. Sambanthan,,,,,,,
3.0,,,Pontian Utara,Tan Sri Haji,Sardon Bin Haji Jubir,,male,bumiputera,,,,
3.0,,,Kedah Tengah,Tuan,Mohamed Khir Johari,,male,,,,,
3.0,,,Ulu Rajang,Tan Sri Temenggong,Jugah Anak Barieng,,,bumiputera,,,,
3.0,,,Klang,Tan Sri,V. Manickavasagam,,,,,,,
3.0,,,Kuala Kangsar,Tan Sri Haji,Mohamed Ghazali Bin Haji Jawi,,male,bumiputera,,,,
3.0,,,Melaka Utara,Tuan,Abdul Ghafar Bin Baba,,male,bumiputera,,,,
3.0,,,Kinabalu,Dato',Abdul Ghani Gilong,,,bumiputera,,,,
3.0,,,Sepang,Tuan,Lee Siok Yew,,male,,,,,
3.0,,,Raub,Dato',Hamzah Bin Dato' Abu Samah,,male,bumiputera,,,,
3.0,,,Jitra,Tan Sri,Fatimah Binti Haji Hashim,,female,bumiputera,,,,
3.0,,,Johor Bahru Timur,Tuan,Hussein Bin Dato' Onn,,male,bumiputera,,,,
3.0,,,Bandar Kuching,Dato',Ong Kee Hui,,,,,,,
3.0,,,Samarahan,Tuan,Abdul Taib Bin Mahmud,,male,bumiputera,,,,
3.0,,,Pontian Selatan,Tuan,Ali Bin Haji Ahmad,,male,bumiputera,,,,
3.0,,,Kuala Pilah,Dato',Abdul Samad Bin Idris,,male,bumiputera,,,,
3.0,,,Segamat Selatan,Tuan,Lee San Chong,,male,,,,,
3.0,,,Kota Bharu Hilir,Y.M. Tengku,Ahmad Rithaudeen Bin Tengku Ismail,,male,bumiputera,,,,
3.0,,,Tanah Merah,Tuan,Mohamed Bin Yaacob,,male,bumiputera,,,,
3.0,,,Langat,Tuan,Shariff Ahmad,,male,,,,,
3.0,,,Kuala Trengganu Utara,Tuan,Wan Abdul Kadir Bin Ismail,,male,bumiputera,,,,
3.0,,,Jelebu,Tuan,Mohamed Bin Ujang,,male,bumiputera,,,,
3.0,,,Johor Bahru Barat,Tuan,Mohamed Bin Rahmat,,male,bumiputera,,,,
3.0,,,Kelantan Hilir,Tuan,Nik Abdul Aziz Bin Nik Mat,,male,bumiputera,,,,
3.0,,,Tumpat,Dato' Dr. Haji,Abdul Aziz Bin Omar,,male,bumiputera,,,,
3.0,,,Rawang,Y.A.M. Tunku,Abdullah Ibni Almarhum Tuanku Abdul Rahman,,,bumiputera,,,,
3.0,,,Haj,Y.T.M. Tunku,Abdul Rahman Putra Al,,,bumiputera,,,,
3.0,,,Sabah Selatan,Tuan Haji,Abdul Rashid Bin Haji Jais,,male,bumiputera,,,,
3.0,,,Lipis,Tuan Haji,Abdul Razak Bin Haji Hussin,,male,bumiputera,,,,
3.0,,,Dungun,Tuan Haji,Abdul Wahab Bin Yunus,,male,bumiputera,,,,
3.0,,,Kapit,Penghulu,Abit Anak Angkin,,,bumiputera,,,,
3.0,,,Kubang Pasu Barat,Tuan,Abu Bakar Bin Umar,,male,bumiputera,,,,
3.0,,,Muar Utara,Haji,Ahmad Bin Arshad,,male,bumiputera,,,,
3.0,,,Kinabatangan,,Pengiran Ahmad Bin Pengiran Indar,,male,bumiputera,,,,
3.0,,,Melaka Selatan,Tuan,Ahmad Bin Haji Ithnin,,male,bumiputera,,,,
3.0,,,Seberang Utara,Tuan Haji,Ahmad Bin Said,,male,bumiputera,,,,
3.0,,,Hilir Perak,Tuan Haji,Ahmad Damanhuri Bin Haji Abdul Wahab,,male,bumiputera,,,,
3.0,,,Ulu Kelantan,Tan Sri Haji,Nik Ahmed Kamil,,male,,,,,
3.0,,,Kulim Utara,Puan,Bibi Aishah Binti Hamid Don,,female,bumiputera,,,,
3.0,,,Labuk,Tuan,Ajad Bin O.T. Oyong,,male,bumiputera,,,,
3.0,,,Muar Selatan,Dr.,Awang Bin Hassan,,male,bumiputera,,,,
3.0,,,Sungai Petani,Tuan,Azahari Bin Mohd. Taib,,male,bumiputera,,,,
3.0,,,Julau,Dato' Pengarah,Banyang Anak Janting,,,bumiputera,,,,
3.0,,,Bandau,Chegu,Baudi Bin Unggut,,male,bumiputera,,,,
3.0,,,Simunjan,Tuan,Bojeng Bin Andot,,male,bumiputera,,,,
3.0,,,Tuaran,Tuan,Buja Bin Gumbilai,,male,bumiputera,,,,
3.0,,,Limbang,Tuan,Awang Bungsu Bin Abdullah,,male,bumiputera,,,,
3.0,,,Santubong,Tuan Haji,Awang Wal Bin Awang Abu,,male,bumiputera,,,,
3.0,,,Telok Anson,Tuan,Chan Fu King,,male,,,,,
3.0,,,Bentong,Tuan,Chan Siang Sun,,male,,,,,
