vol,kod_kawasan,negeri,kawasan,gelaran,nama,tahun_lahir,jantina,kumpulan_etnik,parti,jawatan_kabinet,jawatan_parlimen,gambar
9,,,Hulu Selangor,Tuan,G. Palanivel,,male,,,,,
9,,,Labuan,Tuan,Abdul Mulok Bin Haji Awang Damit,,male,bumiputera,,,,
9,,,Muar,Tuan,Abdul Aziz Bin Mohd. Yassin,,male,bumiputera,,,,
9,,,Marang,Tuan Haji,Abdul Hadi Bin Haji Awang,,male,bumiputera,,,,
9,,,Sungai Benut,Tuan Haji,Abdul Hamid Bin Abdul Rahman,,male,bumiputera,,,,
9,,,Parit Buntar,Tuan Haji,Abdul Rahman Bin Haji Sulaiman,,male,bumiputera,,,,
9,,,Kota Samarahan,Datuk Patinggi Tan Sri Haji,Abdul Taib Mahmud,,male,bumiputera,,,,
9,,,Lipis,Dato Haji,Abu Dahari Bin Osman,,male,bumiputera,,,,
9,,,Alor Gajah,Datuk,Abu Seman Bin Haji Yusoff,,male,bumiputera,,,,
9,,,Kuala Pilah,Tuan Haji,Abu Zahar Bin Dato' Nika Ujang,,male,bumiputera,,,,
9,,,Jerantut,Tuan,Ahmad Kamaruzaman Bin Mohamed Baria,,male,bumiputera,,,,
9,,,Beluran,Tuan,Asmat Nungka,,male,,,,,
9,,,Kuala Nerus,Tuan Haji,Ahmad Rahin Bin Mohd. Said,,male,bumiputera,,,,
9,,,Bagan Datok,Datuk,Ahmad Zahid Bin Hamidi,,male,bumiputera,,,,
9,,,Parit,Puan,Ainon Khairiyah Binti Mohd. Abas,,female,bumiputera,,,,
9,,,Libaran,Tuan,Akbarkhan Bin Abdul Rahman,,male,bumiputera,,,,
9,,,Marudu,Datu,Amir Kahar Bin Tun Datu Mustapha,,male,bumiputera,,,,
9,,,Yan,Tuan Haji,Badruddin Bin Amiruldin,,male,bumiputera,,,,
9,,,Hulu Langat,Tuan,Badrul Hisham Bin Abdul Aziz,,male,bumiputera,,,,
9,,,Hulu Rajang,Tuan,Billy Abit Joo,,male,,,,,
9,,,Bachok,Tuan Haji,Buniyamin Bin Yaakob,,male,bumiputera,,,,
9,,,Ipoh Timur,Tuan,Chang Kon You,,male,,,,,
9,,,Sungai Petani,Tuan,Che Ibrahim Bin Mustafa,,male,bumiputera,,,,
9,,,Bukit Bendera,Tuan,Chia Kwang Chye,,male,,,,,
9,,,Bintulu,Tuan,Chiew Chiu Sing,,male,,,,,
9,,,Batu,Datuk,Joseph Chong Chek Ah,,,,,,,
9,,,Tawau,Puan,Chua Soon Bui,,female,,,,,
9,,,Merbok,Tun,Daim Bin Haji Zainuddin,,male,bumiputera,,,,
9,,,Mentakab,Tuan,Fu Ah Kiow,,male,,,,,
9,,,Sri Gading,Tuan,Hamzah Bin Ramli,,male,bumiputera,,,,
9,,,Jerlun,Datuk,Hanafi Bin Ramli,,male,bumiputera,,,,
9,,,Ledang,Tuan,Hashim Bin Ismail,,male,bumiputera,,,,
9,,,Kinabalu,Tuan,Henrynus Amin,,male,,,,,
9,,,Kampar,Tuan,Hew See Tong,,male,,,,,
9,,,Ipoh Barat,Tuan,Ho Cheong Sing,,male,,,,,
9,,,Seremban,Dato',Hon Choon Kim,,,,,,,
9,,,Kluang,Tuan,Hoo Seong Chang,,male,,,,,
9,,,Tambun,Tuan Haji,Husni Bin Hanadzlah,,male,bumiputera,,,,
9,,,Kuala Krai,Tuan Haji,Ibrahim Bin Mahmood,,male,bumiputera,,,,
9,,,Tanah Merah,Tuan,Ibrahim Bin Pateh Mohamad,,male,bumiputera,,,,
9,,,Kota Baharu,Tuan Hajah,Ilani Binti Dato' Haji Isahak,,female,bumiputera,,,,
9,,,Baram,Tuan,Jacob Dungau Sagan,,male,,,,,
9,,,Rompin,Dato' Dr Haji,Jamaluddin Bin Haji Mohd. Jarjis,,male,bumiputera,,,,
9,,,Kapit,Tuan,James Jimbun Anak Pungga,,male,bumiputera,,,,
9,,,Lubok Antu,Tuan,Jawah Anak Gerang,,male,bumiputera,,,,
9,,,Sri Aman,Tuan,Jimmy Lim @ Jimmy Donald,,male,,,,,
9,,,Selangau,,Joseph Mauh Anak Ikeh,,,bumiputera,,,,
9,,,Keningau,Datuk,Joseph Pairin Kitingan,,,,,,,
9,,,Wangsa Maju,Dato' Dr,Kamal Bin Salleh,,male,bumiputera,,,,
9,,,Arau,Tuan,Kamarudin Bin Ahmad,,male,bumiputera,,,,
9,,,Jelutong,Tuan,R. Karpal Singh,,male,indian,,,,
9,,,Telok Kemang,Dr,L.Krishnan,,,,,,,
9,,,Sandakan,Tuan,Lau Ngan Siew,,male,,,,,
9,,,Kapar,Dr.,G. Leelavathi,,,,,,,
9,,,Seputeh,Tuan,Liew Ah Kim,,male,,,,,
9,,,Kota Melaka,Tuan,Lim Guan Eng,,male,,,,,
9,,,Tanjong,Tuan,Lim Kit Siang,,male,,,,,
9,,,Petaling Jaya Utara,Tuan,Vincent Lim Kuo Phau,,male,,,,,
9,,,Padang Serai,Tuan,Lim Lay Hoon,,male,,,,,
9,,,Senai,Tuan,Lim Si Cheng,,male,,,,,
9,,,Petaling Jaya Selatan,Tuan,Lim Siang Chai,,male,,,,,
9,,,Sabak Bernam,Tuan Haji,Mahbud Bin Haji Hashim,,male,bumiputera,,,,
9,,,Batu Pahat,Tuan,Mansor Bin Masikon,,male,bumiputera,,,,
9,,,Bandau,Dr,Maximus Johnity Ongkili,,,,,,,
9,,,Kangar,Tuan,Md. Isa Bin Sabu,,male,bumiputera,,,,
9,,,Bukit Mas,Tuan,Michael Lisa Kaya,,male,,,,,
9,,,Kubang Kerian,Tuan Haji,Mohamad Bin Sabu,,male,bumiputera,,,,
9,,,Pasir Puteh,Tuan Haji,Mohamed Bin Haji Abdullah,,male,bumiputera,,,,
9,,,Johor Baru,Tuan,Mohamed Khaled Bin Nordin,,male,bumiputera,,,,
9,,,Pengkalan Chepa,Tuan Haji,Nik Mohd. Amar Bin Haji Nik Abdullah,,male,bumiputera,,,,
9,,,Larut,Dato' Haji,Mohd. Zihin Bin Haji Mohd. Hassan,,male,bumiputera,,,,
9,,,Dungun,Tuan,Mokhtaruddin Bin Wan Yusof,,male,bumiputera,,,,
9,,,Hulu Terengganu,Tuan Haji,Mustafa Bin Muda,,male,bumiputera,,,,
9,,,Tanjong Karang,Tuan,Noh Bin Omar,,male,bumiputera,,,,
9,,,Balik Pulau,Dr.,Nungsari Bin Ahmad Radhi,,male,bumiputera,,,,
9,,,Beaufort,Datuk,Nurnikman Bin Abdullah,,male,bumiputera,,,,
9,,,Teluk Intan,Tuan,Ong Tin Kim,,male,,,,,
9,,,Pendang,Tuan,Othman Bin Abdul,,male,bumiputera,,,,
9,,,Mas Gading,Dr.,Patau Rubis,,,,,,,
9,,,Bagan,Tuan,P.Patto,,male,,,,,
9,,,Penampang,Tuan,Paul Noutin,,male,,,,,
9,,,Gaya,Tuan,Philip Yong Chew Lip,,male,,,,,
9,,,Bagan Serai,Dato' Haji,Qamaruz Zaman Bin Haji Ismail,,male,bumiputera,,,,
9,,,Tenom,Tuan,Raden Malleh,,male,,,,,
9,,,Kemaman,Dr,Ramli Bin Taib,,male,bumiputera,,,,
9,,,Serian,Tuan,Richard Riot Anak Jaem,,male,bumiputera,,,,
9,,,Sibu,Tuan,Robert Lau Hoi Chew,,male,,,,,
9,,,Santubong,Puan,Rohani Binti Abd. Karim,,female,bumiputera,,,,
9,,,Parit Sulung,Tuan,Ruhanie Bin Haji Ahmad,,male,bumiputera,,,,
9,,,Shah Alam,Tuan,Salamon Bin Selamat,,male,bumiputera,,,,
9,,,Kota Belud,Datuk,Salleh Bin Tun Said,,male,bumiputera,,,,
9,,,Rantau Panjang,Dr,Sanusi Bin Daeng Mariok,,male,bumiputera,,,,
9,,,Sepang,Puan,Seripah Noli Binti Syed Hussin,,female,bumiputera,,,,
9,,,Julau,Datuk,S'ng Chee Hua,,,,,,,
9,,,Bandar Kuching,Datuk,Song Swee Guan,,,,,,,
9,,,Batang Sadong,Puan,Sukinam Domo,,female,,,,,
9,,,Machang,Dato' Haji,Sukri Bin Haji Mohamed,,male,bumiputera,,,,
9,,,Bukit Mertajam,Dr,Tan Chong Keng,,,,,,,
9,,,Segambut,Dr,Tan Kee Kwong,,,,,,,
9,,,Cheras,Tuan,Tan Kok Wai,,male,,,,,
9,,,Kepong,Dr,Tan Seng Giaw,,,,,,,
9,,,Kelang,Dr,Tan Yee Kewangan,,,,,,,
9,,,Gua Musang,Tuan Tengku Tan Sri,Razaleigh Hamzah,,male,,,,,
9,,,Lanang,Tuan,Tiong Thai King,,male,,,,,
9,,,Gelang Patah,Tuan,Tue Si @ Chang See Tan,,male,,,,,
9,,,Pokok Sena,Tuan,Wan Hanafiah Bin Wan Mat Saman,,male,bumiputera,,,,
9,,,Batang Lupar,Tuan,Wan Junaidi Bin Tuanku Jaafar,,male,bumiputera,,,,
9,,,Tumpat,Tuan Haji,Wan Mohd. Jamil Bin Wan Mahmood,,male,bumiputera,,,,
9,,,Bukit Bintang,Tuan,Wee Choo Keong,,male,,,,,
9,,,Bayan Baru,Tuan,Wong Kam Hoong,,male,,,,,
9,,,Serdang,Dato',Yap Pian Hon,,,,,,,
9,,,Lumut,Dr.,Yap Yit Thong,,,,,,,
9,,,Tanjong Aru,Dr.,Yee Moh Chai,,,,,,,
9,,,Batu Gajah,Dr.,Yeong Chee Wah,,,,,,,
9,,,Tuaran,Tuan,Yunof Edward Maringking,,male,,,,,
9,,,Jelebu,Tuan,Yunus Bin Rahmat,,male,bumiputera,,,,
9,,,Sipitang,Dr. Haji,Yusof Bin Haji Yacob,,male,bumiputera,,,,
9,,,Mersing,Tuan,Zainal Abidin Bin Osman,,male,bumiputera,,,,
9,,,Pasir Mas,Tuan,Zainuddin Bin Mohamad Nor,,male,bumiputera,,,,
9,,,Kuala Kedah,Dato' Haji,Zakaria Bin Mohd Said,,male,bumiputera,,,,
9,,,Bukit Bintang,Dr.,Lee Chong Meng,,,,,,,
9,,,Gua Musang(mulai 4 September 1995),Tengku,Razaleigh Hamzah,,,,,,,
9,,,Bagan,Tuan,Lim Hock Seng,,male,,,,,
9,,,Lipis,Tuan,Amihamzah bin Ahmad,,male,bumiputera,,,,
9,,,Teluk Intan,Tuan,M. Kulasegaran,,male,,,,,
9,,,Kuala Selangor,Dato',Jamaluddin bin Adnan,,male,bumiputera,,,,
10,,,,Tun Dato' Seri (Dr),Mohamed Zahir Bin Haji Ismail,,male,bumiputera,,,Yang Dipertua Dewan Rakyat,
10,,,Kubang Pasu,Y.A.B. Dato Seri Dr.,Mahathir Bin Mohamad,,male,bumiputera,,Perdana Menteri,,
10,,,Kepala Batas,Y.A.B Dato' Seri,Abdullah Bin Haji Ahmad Badawi,,male,bumiputera,,Timbalan Perdana Menteri,,
10,,,Labis,Dato' Seri Dr.,Ling Liong Sik,,,,,,,
10,,,Sungai Siput,Dato' Seri,S.Samy Vellu,,,,,,,
10,,,Beruas,Dato' Seri Dr.,Lim Keng Yaik,,,,,,,
10,,,Merbok,Tun Dato',Daim Zainuddin,,,,,,,
10,,,Kanowit,Datuk Amar,Leo Moggie anak Irok,,,bumiputera,,,,
10,,,Kuala Kangsar,Dato' Seri,Rafidah Aziz,,,,,,,
10,,,Pekan,Dato' Sri Haji,Mohd Najib Bin Tun Haji Abdul Razak,,male,bumiputera,,,,
10,,,Sarikei,Datuk,Law Hieng Ding,,,,,,,
10,,,Kota Tinggi,Datuk Seri Panglima,Syed Hamid Bin Syed Jaafar Albar,,male,bumiputera,,,,
10,,,Pagoh,Tan Sri Dato' Haji,Muhyddin Bin Haji Mohd. Yassin,,male,bumiputera,,,,
10,,,Bakri,Datuk,Chua Jui Meng,,,,,,,
10,,,Paya Besar,Dato' Dr,Siti Zaharah Binti Sulaiman,,female,bumiputera,,,,
10,,,Kuantan,Tan Sri Dato' Seri,Mohd Khalil Bin Yaakob,,male,bumiputera,,,,
10,,,Kulim,Datuk,Abdul Kadir Bin Haji Sheikh Fadzir,,male,bumiputera,,,,
10,,,Selandar,Datuk Dr,Fong Chan Onn,,,,,,,
10,,,Pontian,Dato',Ong Ka Ting,,,,,,,
10,,,Chenderoh,Dato Haji,Mohamed Nazri Bin Tan Sri Abd. Aziz,,male,bumiputera,,,,
10,,,Padang Besar,Dato' Haji,Azmi Bin Khalid,,male,bumiputera,,,,
10,,,Tenggara,Dato',Hishamuddin Bin Tun Hussein,,male,bumiputera,,,,
10,,,Kinabalu,Tan Sri,Bernard Giluk Dompok,,,,,,,
10,,,Jelebu,Dato' Dr.,Rais Bin Yatim,,male,bumiputera,,,,
10,,,Kuala Rajang,Datuk,Mohd. Effendi Bin Norwawi,,male,bumiputera,,,,
10,,,,Senator Tan Sri Datuk,Kasitah Bin Gaddam,,male,bumiputera,,,,
10,,,,Senator Tan Sri Dato' Seri,Musa Bin Mohamed,,male,bumiputera,,,,
10,,,Parit Buntar,Senator Brig. Jen (B) Datuk Seri,Abdul Hamid Bin Haji Zainal Abidin,,male,bumiputera,,,,
10,,,,Senator Datuk Tengku,Adnan Bin Tengku Mansor,,male,bumiputera,,,,
10,,,Maran,Dato' Haji,Muhamad bin Abdullah,,male,bumiputera,,,Timbalan Yang Dipertua Dewan Rakyat,
10,,,Senai,Datuk,Lim Si Cheng,,,,,,Timbalan Yang Dipertua Dewan Rakyat,
10,,,Jempol,Dato' Haji,Mohd. Khalid Bin Mohd. Yunus,,male,bumiputera,,,,
10,,,Mukah,Datuk Dr.,Leo Michael Toyad,,,,,,,
10,,,Titiwangsa,Dato',Drs. Suleiman bin Mohamed,,male,bumiputera,,,,
10,,,Miri,Datuk,Peter Chin Fah Kui,,,,,,,
10,,,Taiping,Dato',Kerk Choo Ting,,,,,,,
10,,,Selayang,Dato',Chan Kong Choy,,,,,,,
10,,,Segamat,Dato',S. Subramaniam,,,,,,,
10,,,Semporna,Datuk,Mohd Shafie Bin Haji Apdal,,male,bumiputera,,,,
10,,,Betong,Datuk,Douglas Unggah Embas,,,,,,,
10,,,Kuala Langat,Dato' Dr Haji,Shafie Bin Haji Mohd. Salleh,,male,bumiputera,,,,
10,,,Alor Setar,Dato',Chor Chee Heung,,,,,,,
10,,,Bandar Tun Razak,Datuk,Tan Chai Ho,,,,,,,
10,,,Lembah Pantai,Dato' Hajah,Shahrizat Binti Abdul Jalil,,female,bumiputera,,,,
10,,,Hulu Selangor,Dato',G. Palanivel,,,,,,,
10,,,Ampang Jaya,Datuk Ir.,Ong Tee Keat,,,,,,,
10,,,Pasir Salak,Tan Sri,Ramli Bin Ngah Talib,,male,bumiputera,,,,
10,,,Sabak Bernam,Datuk Haji,Zainal Bin Dahalan,,male,bumiputera,,,,
10,,,Bagan Serai,Dato',Zainal Abidin Bin Zin,,male,bumiputera,,,,
10,,,Jerantut,Tengku Dato' Seri,Azlan Ibni Sultan Abu Bakar,,,,,,,
10,,,Johor Baru,Tuan,Mohamed Khaled Bin Haji Nordin,,male,bumiputera,,,,
10,,,Beaufort,Datuk,Anifah Aman @ Haniff Amman,,,,,,,
10,,,Segambut,Dr.,Tan Kee Kwong,,,,,,,
10,,,Mas Gading,Dr.,Tiki anak Lafe,,,bumiputera,,,,
10,,,Raub,Dato' Dr.,Ng Yen Yen,,,,,,,
10,,,Mersing,Dr.,Abdul Latiff Bin Ahmad,,male,bumiputera,,,,
10,,,Seremban,Dato',Hon Choon Kim,,,,,,,
10,,,Langkawi,Dato',Abu Bakar Bin Taib,,male,bumiputera,,,,
10,,,Jasin,Datuk Seri,Abu Zahar Bin Haji Isnin,,male,bumiputera,,,,
10,,,Gerik,Puan,Kamsiyah Binti Yeop,,female,bumiputera,,,,
10,,,Tanjong Karang,Tuan Haji,Noh Bin Haji Omar,,male,bumiputera,,,,
10,,,Petaling Jaya Selatan,Tuan Ir.,Donald Lim Siang Chai,,male,,,,,
10,,,Stampin,Tuan,Yong Khoon Seng,,,,,,,
10,,,Ledang,Tuan,Hashim Bin Ismail,,male,bumiputera,,,,
10,,,Bukit Bendera,Tuan,Chia Kwang Chye,,male,,,,,
10,,,Bayan Baru,Tuan,Wong Kam Hoong,,male,,,,,
10,,,Telok Kemang,Tuan,S. Anpalagan A/L Sami Reddy,,male,indian,,,,
10,,,Muar,Dr.,Robia Binti Dato' Kosai,,female,bumiputera,,,,
10,,,Tapah,Tuan,P. Veerasingam A/L Suppiah,,male,indian,,,,
10,,,Tenom,Tuan,Rizalman @ Sumen Bin Abdullah,,male,bumiputera,,,,
10,,,Santubong,Puan Hajah,Rohani Binti Haji Abd. Karim,,female,bumiputera,,,,
10,,,Sungai Petani,Dato',Mahadzir Bin Mohd. Khir,,male,bumiputera,,,,
10,,,Batu Berendam,Tun,Abdul Ghafar Bin Baba,,male,bumiputera,,,,
10,,,Marang,Tuan Haji,Abdul Hadi Bin Haji Awang,,male,bumiputera,,,,
10,,,Sungai Benut,Tuan Haji,Abdul Hamid Bin Abdul Rahman,,male,bumiputera,,,,
10,,,Kangar,Tan Sri Dr.,Abdul Hamid Bin Pawanteh,,male,bumiputera,,,,
10,,,Pulai,Datuk,Abdul Kadir Bin Annuar,,male,bumiputera,,,,
10,,,Mersing,Dr.,Abdul Latiff Bin Ahmad,,male,bumiputera,,,,
10,,,Kemaman,Tuan,Abdul Rahman Bin Yusof,,male,bumiputera,,,,
10,,,Kota Samarahan,Tan Sri Datuk Patinggi Haji,Abdul Taib Mahmud,,male,bumiputera,,,,
10,,,Bukit Gantang,Dato' Dr.,Abdullah Fadzil Bin Che Wan,,male,bumiputera,,,,
10,,,Jerlun,Dr.,Abu Bakar Bin Othman,,male,bumiputera,,,,
10,,,Alor Gajah,Datuk Wira,Abu Seman Bin Haji Yusof,,male,bumiputera,,,,
10,,,Tambun,Tuan Haji,Ahmad Husni Bin Mohd. Hanadzlah,,male,bumiputera,,,,
10,,,Bagan Datoh,Datuk,Ahmad Zahid Bin Hamidi,,male,bumiputera,,,,
10,,,Kapit,Tuan,Alexander Nanta Linggi,,male,,,,,
10,,,Pasir Puteh,Tuan,Alwi Bin Jusoh,,male,bumiputera,,,,
10,,,Lipis,Tuan Haji,Amihamzah Bin Ahmad,,male,bumiputera,,,,
10,,,Marudu,Datu,Amirkahar Bin Tun Datu Haji Mustapha,,male,bumiputera,,,,
10,,,Hulu Langat,Tuan Haji,Badrul Hisham Bin Abdul Aziz,,male,bumiputera,,,,
10,,,Gelang Patah,Tuan,Chang See Ten,,male,,,,,
10,,,Setiu,Tuan Haji,Che Ghani Bin Ambak,,male,bumiputera,,,,
10,,,Petaling Jaya,Puan,Chew Mei Fun,,female,,,,,
10,,,Bukit Mertajam,Puan,Chong Eng,,female,,,,,
10,,,Tanjong,Tuan,Chow Kon Yeow,,male,,,,,
10,,,Pendang,Datuk,Fadzil Bin Md. Noor,,male,bumiputera,,,,
10,,,Bukit Bintang,Tuan,Fong Kui Lun,,male,,,,,
10,,,Batu Gajah,Puan,Fong Po Kuan,,female,,,,,
10,,,Mentakab,Tuan,Fu Ah Kiow,,male,,,,,
10,,,Nibong Tebal,Tuan,Goh Kheng Huat,,male,,,,,
10,,,Rasah,Datuk,Goh Siow Huat,,,,,,,
10,,,Parit Buntar,Dato' Dr.,Hasan Bin Ali,,male,bumiputera,,,,
10,,,Besut,Tuan,Hassan Bin Mohamed,,male,bumiputera,,,,
10,,,Bukit Mas,Tuan,Henry Sum Agong,,male,,,,,
10,,,Kampar,Dato',Hew See Tong,,,,,,,
10,,,Ipoh Barat,Tuan,Ho Cheong Sing,,male,,,,,
10,,,Kluang,Tuan,Hoo Seong Chang,,male,,,,,
10,,,Kubang Kerian,Tuan Haji,Husam Bin Haji Musa,,male,bumiputera,,,,
10,,,Pasir Mas,Tuan Haji,Ismail Bin Noh,,male,bumiputera,,,,
10,,,Baram,Tuan,Jacob Dungau Sagan,,male,,,,,
10,,,Kuala Selangor,Tuan,Sayuti bin Mohamed Said,,male,bumiputera,,,,
10,,,Rompin,Dato' Dr Haji,Jamaluddin Bin Dato' Mohd. Jarjis,,male,bumiputera,,,,
10,,,Mambong,Dr.,James Dawos Mamit,,,,,,,
10,,,Lubok Antu,Tuan,Jawah anak Gerang,,male,bumiputera,,,,
10,,,Sri Aman,Tuan,Jimmy Donald,,male,,,,,
10,,,Selangau,Tuan,Joseph Mauh anak Ikeh,,male,bumiputera,,,,
10,,,Keningau,Datuk Seri Panglima,Joseph Pairin Kitingan,,,,,,,
10,,,Julau,Tuan,Joseph Salang anak Gandum,,male,bumiputera,,,,
10,,,Libaran,Tuan,Juslie Bin Ajirol,,male,bumiputera,,,,
10,,,Tumpat,Dato' Haji,Kamarudin Bin Jaaffar,,male,bumiputera,,,,
10,,,Subang,Tan Sri Dato' Dr,K.S Nijhar,,,,,,,
10,,,Kota Melaka,Tuan,Kerk Kim Hock,,male,,,,,
10,,,Kapar,Puan,Komala Devi A/P M. Perumal,,female,indian,,,,
10,,,Lumut,Tuan,Kong Cho Ha,,male,,,,,
10,,,Sandakan,Datuk,Lau Ngan Siew,,,,,,,
10,,,Jelutong,Tuan,Lee Kah Choon,,male,,,,,
10,,,Padang Serai,Puan,Lim Bee Kau,,female,,,,,
10,,,Bagan,Tuan,Lim Hock Seng,,male,,,,,
10,,,Petaling Jaya Selatan,Ir.,Lim Siang Chai,,,,,,,
10,,,Bentong,Tuan,Liow Tiong Lai,,male,,,,,
10,,,Tanjong Malim,Dato',Loke Yuen Yow,,,,,,,
10,,,Kuala Nerus,Tuan,M. Shukrimum Bin Shamsudin,,male,bumiputera,,,,
10,,,Tuaran,Tuan,Madius Bin Tangau,,male,bumiputera,,,,
10,,,Teluk Intan,Tuan,Mah Siew Keong,,male,,,,,
10,,,Pokok Sena,Tuan,Mahfuz Bin Omar,,male,bumiputera,,,,
10,,,Arau,Puan Hajah,Mastika Junaidah Binti Husin,,female,bumiputera,,,,
10,,,Parit,Tuan Haji,Mat Basir Bin Rahmat,,male,bumiputera,,,,
10,,,Bandau,Dr.,Maximus Johnity Ongkili,,,,,,,
10,,,Sri Gading,Datuk,Mohamad bin Haji Aziz,,male,bumiputera,,,,
10,,,Kuala Kedah,Tuan,Mohamad Bin Sabu,,male,bumiputera,,,,
10,,,Kuala Krai,Tuan,Mohamed Nasir Bin Che Daud,,male,bumiputera,,,,
10,,,Tebrau,Datuk,Mohd. Ali Bin Hassan,,male,bumiputera,,,,
10,,,Jeli,Tuan,Mohd. Apandi Bin Haji Mohamad,,male,bumiputera,,,,
10,,,Kota Belud,Datuk Seri Panglima,Mohd. Salleh Bin Tun Md. Said Keruak,,male,bumiputera,,,,
10,,,Temerloh,Datuk,Mohd. Sarit Bin Haji Yusoh,,male,bumiputera,,,,
10,,,Machang,Tuan,Mohd Yusoff @ Yusoff Bin Mohd. Nor,,male,bumiputera,,,,
10,,,Balik Pulau,Datuk,Mohd Zain Bin Omar,,male,bumiputera,,,,
10,,,Shah Alam,Tuan,Mohd. Zin Bin Mohamed,,male,bumiputera,,,,
10,,,Kinabatangan,Tuan,Moktar Bin Radin,,male,bumiputera,,,,
10,,,Peringat,Tuan,Muhammad Bin Mustafa,,male,bumiputera,,,,
10,,,Hulu Terengganu,Tuan,Muhyidin Bin Haji Abdul Rashid,,male,bumiputera,,,,
10,,,Dungun,Tuan,Mustafa Bin Ali,,male,bumiputera,,,,
10,,,Kuala Pilah,Datuk,Napsiah Binti Omar,,female,bumiputera,,,,
10,,,Yan,Tuan,Nasharudin Bin Mat Isa,,male,bumiputera,,,,
10,,,Batu,Tuan,Ng Lip Yong @ Ng Lip Sat,,male,,,,,
10,,,Pengkalan Chepa,Tuan Haji,Nik Mohd. Amar Bin Haji Nik Abdullah,,male,bumiputera,,,,
10,,,Papar,Datuk,Osu Bin Haji Sukam,,male,bumiputera,,,,
10,,,Saratok,Datuk,Peter Tinggom Anak Kamarau,,,bumiputera,,,,
10,,,Penampang,Tuan,Philip Benedict Lasimbang,,male,,,,,
10,,,Silam,Datuk,Railey Bin Haji Jeffrey,,male,bumiputera,,,,
10,,,Larut,Raja Datuk,Ahmad Zainuddin Bin Raja Haji Omar,,male,bumiputera,,,,
10,,,Kota Baharu,Tuan,Ramli Bin Ibrahim,,male,bumiputera,,,,
10,,,Gua Musang,Tengku,Razaleigh Bin Hamzah,,male,bumiputera,,,,
10,,,Serian,Tuan,Richard Riot anak Jaem,,male,bumiputera,,,,
10,,,Sibu,Tuan,Robert Lau Hoi Chew,,male,,,,,
10,,,Beluran,Tuan,Ronald Kiandee,,male,,,,,
10,,,Parit Sulung,Datuk,Ruhanie Bin Haji Ahmad,,male,bumiputera,,,,
10,,,Tanah Merah,Tuan,Saupi Bin Daud,,male,bumiputera,,,,
10,,,Sepang,Puan,Seripah Noli Binti Syed Hussin,,female,bumiputera,,,,
10,,,Sik,Prof. Dato' Haji,Shahnon Bin Ahmad,,male,bumiputera,,,,
10,,,Tampin,Tuan,Shaziman Bin Abu Mansor,,male,bumiputera,,,,
10,,,Tawau,Tuan,Shim Paw Fatt,,male,,,,,
10,,,Batu Pahat,Tuan,Siam Bin Kasrin,,male,bumiputera,,,,
10,,,Bandar Kuching,Datuk,Song Swee Guan,,,,,,,
10,,,Labuan,Datuk,Suhaili Bin Abdul Rahman,,male,bumiputera,,,,
10,,,Batang Sadong,Puan,Sukinam Domo,,female,,,,,
10,,,Petra Jaya,Datuk Seri Amar Dr Haji,Sulaiman Bin Haji Daud,,male,bumiputera,,,,
10,,,Kuala Terengganu,Dr,Syed Azman Bin Syed Ahmad Nawawi,,male,bumiputera,,,,
10,,,Baling,Tuan,Taib Azzamudden Bin Md. Taib,,male,bumiputera,,,,
10,,,Cheras,Tuan,Tan Kok Wai,,male,,,,,
10,,,Kepong,Dr,Tan Seng Giaw,,,,,,,
10,,,Klang,Dr.,Tan Yee Kew,,,,,,,
10,,,Seputeh,Puan,Teresa Kok Suh Sim,,female,,,,,
10,,,Ipoh Timur,Tuan,Thong Fah Chong,,male,,,,,
10,,,Gopeng,Dato' Dr,Ting Chew Peh,,,,,,,
10,,,Bintulu,Datuk,Tiong King Sing,,,,,,,
10,,,Lanang,Tuan,Tiong Thai King,,male,,,,,
10,,,Permatang Pauh,Datin Seri Dr.,Wan Azizah Binti Wan Ismail,,female,bumiputera,,,,
10,,,Batang Lupar,Tuan Haji,Wan Junaidi Bin Tuanku Jaafar,,male,bumiputera,,,,
10,,,Bachok,Tuan,Wan Nik Bin Wan Yusoff,,male,bumiputera,,,,
10,,,Serdang,Dato',Yap Pian Hon,,,,,,,
10,,,Tanjong Aru,Dr,Yee Moh Chai,,,,,,,
10,,,Gaya,Datuk,Yong Teck Lee,,,,,,,
10,,,Sipitang,Datuk Dr. Haji,Yusof Bin Haji Yacob,,male,bumiputera,,,,
10,,,Gombak,Datin Paduka Hajah,Zaleha Binti Ismail,,female,bumiputera,,,,
10,,,Padang Terap,Prof.,Madya Zawawi Bin Haji Ahmad,,male,bumiputera,,,,
10,,,Wangsa Maju,Dato',Zulhasnan Bin Rafique,,male,bumiputera,,,,
10,,,Pendang,Dato',Othman bin Abdul,,male,bumiputera,,,,
10,,,Gaya,Tuan,Liew Tek Chan,,male,,,,,
10,,,Telok Kemang,Tuan,S.Sothinathan,,male,,,,,
11,,,,Tun Dato Seri Dr.,Mohamed Zahir Bin Haji Ismail,,male,bumiputera,,,Yang Dipertua Dewan Rakyat,
11,,,,Tan Sri Dato' Seri DiRaja (Dr.),Ramli Bin Ngah Talib,,male,bumiputera,,,Yang Dipertua Dewan Rakyat,
11,,,Kepala Batas,Y.A.B. Dato' Seri,Abdullah Bin Haji Ahmad Badawi,,male,bumiputera,,Perdana Menteri,,
